penalty;l1
C;0.1
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.5272421836853027;1115;1771;156;158;0.901875;0.8772619984264359;0.8758837391987431;0.8765723270440251
LinearSVC;39527;1.6047656536102295;1097;1834;128;141;0.9159375;0.8955102040816326;0.8861066235864298;0.8907835972391392
LinearSVC;39527;1.5255720615386963;1083;1798;167;152;0.9003125;0.8664;0.8769230769230769;0.8716297786720321
LinearSVC;39527;1.5533411502838135;1113;1796;129;162;0.9090625;0.8961352657004831;0.8729411764705882;0.8843861740166865
LinearSVC;39527;1.5734095573425293;1118;1797;131;154;0.9109375;0.8951160928742994;0.8789308176100629;0.8869496231654105
penalty;l1
C;1
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.5574777126312256;1111;1778;162;149;0.9028125;0.8727415553809897;0.8817460317460317;0.8772206869324911
LinearSVC;39527;1.5479400157928467;1107;1779;148;166;0.901875;0.8820717131474104;0.8695993715632364;0.8757911392405063
LinearSVC;39527;1.539031982421875;1077;1816;140;167;0.9040625;0.8849630238290879;0.8657556270096463;0.8752539618041446
LinearSVC;39527;1.533397912979126;1098;1818;135;149;0.91125;0.8905109489051095;0.8805132317562149;0.885483870967742
LinearSVC;39527;1.6135690212249756;1116;1795;136;153;0.9096875;0.8913738019169329;0.8794326241134752;0.8853629512098374
penalty;l1
C;1
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.5688457489013672;1100;1800;147;153;0.90625;0.8821170809943866;0.8778930566640064;0.88
LinearSVC;39527;1.5915768146514893;1105;1795;162;138;0.90625;0.8721389108129439;0.8889782783588094;0.8804780876494023
LinearSVC;39527;1.5739901065826416;1065;1839;154;142;0.9075;0.8736669401148482;0.8823529411764706;0.8779884583676835
LinearSVC;39527;1.5437631607055664;1158;1732;132;178;0.903125;0.8976744186046511;0.8667664670658682;0.8819497334348819
LinearSVC;39527;1.5194885730743408;1091;1801;145;163;0.90375;0.8826860841423948;0.8700159489633174;0.8763052208835341
penalty;l1
C;1
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.590508222579956;1135;1794;120;151;0.9153125;0.9043824701195219;0.8825816485225505;0.8933490751672569
LinearSVC;39527;1.6796042919158936;1102;1790;167;141;0.90375;0.8684003152088259;0.8865647626709574;0.8773885350318471
LinearSVC;39527;1.1857635974884033;1099;1777;166;158;0.89875;0.8687747035573122;0.8743038981702467;0.8715305313243458
LinearSVC;39527;1.113966464996338;1099;1794;153;154;0.9040625;0.8777955271565495;0.8770949720670391;0.8774451097804391
LinearSVC;39527;1.1241097450256348;1108;1800;146;146;0.90875;0.8835725677830941;0.8835725677830941;0.8835725677830941
penalty;l1
C;1
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;1.074026346206665;1116;1826;146;112;0.919375;0.884310618066561;0.9087947882736156;0.8963855421686746
LinearSVC;39527;1.0735702514648438;1102;1795;158;145;0.9053125;0.8746031746031746;0.8837209302325582;0.8791384124451536
LinearSVC;39527;1.093576431274414;1039;1859;140;162;0.905625;0.8812553011026294;0.86511240632806;0.873109243697479
LinearSVC;39527;1.5506253242492676;1115;1755;136;194;0.896875;0.8912869704236611;0.8517952635599695;0.8710937500000001
LinearSVC;39527;1.581040382385254;1124;1732;160;184;0.8925;0.8753894080996885;0.8593272171253823;0.8672839506172839
penalty;l1
C;5
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.2384936809539795;1102;1777;156;165;0.8996875;0.875993640699523;0.8697711128650355;0.8728712871287128
LinearSVC;39527;3.250675678253174;1105;1783;155;157;0.9025;0.876984126984127;0.875594294770206;0.8762886597938144
LinearSVC;39527;3.302656650543213;1114;1776;160;150;0.903125;0.8744113029827315;0.8813291139240507;0.8778565799842395
LinearSVC;39527;3.1714985370635986;1083;1772;155;190;0.8921875;0.8747980613893377;0.8507462686567164;0.8626045400238949
LinearSVC;39527;3.226240396499634;1088;1842;131;139;0.915625;0.8925348646431501;0.8867155664221679;0.8896156991005725
penalty;l1
C;5
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.2859997749328613;1109;1805;146;140;0.910625;0.8836653386454183;0.8879103282626101;0.8857827476038339
LinearSVC;39527;3.2052323818206787;1078;1793;159;170;0.8971875;0.8714632174616006;0.8637820512820513;0.8676056338028169
LinearSVC;39527;3.262507200241089;1078;1804;159;159;0.900625;0.8714632174616006;0.8714632174616006;0.8714632174616006
LinearSVC;39527;3.2094757556915283;1106;1771;134;189;0.8990625;0.8919354838709678;0.8540540540540541;0.8725838264299803
LinearSVC;39527;3.282937526702881;1129;1737;199;135;0.895625;0.8501506024096386;0.8931962025316456;0.871141975308642
penalty;l1
C;5
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.6627938747406006;1092;1812;117;179;0.9075;0.9032258064516129;0.8591660110149488;0.8806451612903227
LinearSVC;39527;3.631524085998535;1140;1791;143;126;0.9159375;0.8885424785658612;0.9004739336492891;0.8944684189878384
LinearSVC;39527;3.730926036834717;1100;1779;155;166;0.8996875;0.8764940239043825;0.8688783570300158;0.8726695755652518
LinearSVC;39527;4.086390733718872;1092;1816;164;128;0.90875;0.8694267515923567;0.8950819672131147;0.8820678513731826
LinearSVC;39527;2.7885124683380127;1138;1756;174;132;0.904375;0.8673780487804879;0.8960629921259843;0.8814872192099147
penalty;l1
C;5
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.552149772644043;1101;1768;152;179;0.8965625;0.8786911412609737;0.86015625;0.8693249111725228
LinearSVC;39527;2.5127298831939697;1156;1736;131;177;0.90375;0.8982128982128982;0.8672168042010503;0.8824427480916031
LinearSVC;39527;3.305527687072754;1051;1818;174;157;0.8965625;0.8579591836734693;0.8700331125827815;0.863953966296753
LinearSVC;39527;4.492407321929932;1079;1795;164;162;0.898125;0.8680611423974256;0.8694601128122482;0.8687600644122383
LinearSVC;39527;3.675689220428467;1063;1821;148;168;0.90125;0.8777869529314616;0.8635255889520714;0.8705978705978706
penalty;l1
C;5
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.764314889907837;1109;1774;175;142;0.9009375;0.8637071651090342;0.8864908073541167;0.8749506903353057
LinearSVC;39527;3.614339590072632;1080;1801;146;173;0.9003125;0.8809135399673735;0.8619313647246608;0.871319080274304
LinearSVC;39527;3.7318248748779297;1139;1723;165;173;0.894375;0.8734662576687117;0.868140243902439;0.870795107033639
LinearSVC;39527;3.6035430431365967;1050;1829;155;166;0.8996875;0.8713692946058091;0.8634868421052632;0.8674101610904584
LinearSVC;39527;3.7944142818450928;1094;1793;146;167;0.9021875;0.882258064516129;0.8675654242664552;0.8748500599760095
penalty;l1
C;5
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.678084373474121;1098;1757;160;185;0.8921875;0.8728139904610492;0.8558067030397506;0.8642266824085006
LinearSVC;39527;4.077725887298584;1113;1778;162;147;0.9034375;0.8729411764705882;0.8833333333333333;0.8781065088757395
LinearSVC;39527;3.6793599128723145;1099;1771;165;165;0.896875;0.8694620253164557;0.8694620253164557;0.8694620253164557
LinearSVC;39527;3.652122735977173;1090;1816;154;140;0.908125;0.8762057877813505;0.8861788617886179;0.8811641067097817
LinearSVC;39527;3.97847580909729;1096;1797;147;160;0.9040625;0.8817377312952535;0.8726114649681529;0.8771508603441377
penalty;l1
C;10
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.2605109214782715;1106;1782;153;159;0.9025;0.8784749801429707;0.8743083003952569;0.8763866877971473
LinearSVC;39527;3.1291356086730957;1068;1815;148;169;0.9009375;0.8782894736842105;0.8633791430881164;0.8707704851202609
LinearSVC;39527;2.387286901473999;1089;1760;180;171;0.8903125;0.8581560283687943;0.8642857142857143;0.8612099644128114
LinearSVC;39527;2.3731329441070557;1092;1793;145;170;0.9015625;0.8827809215844786;0.8652931854199684;0.8739495798319328
LinearSVC;39527;2.1046581268310547;1143;1761;170;126;0.9075;0.8705255140898706;0.900709219858156;0.8853601859024012
penalty;l1
C;10
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.6055474281311035;1081;1798;162;159;0.8996875;0.8696701528559936;0.8717741935483871;0.8707209021345148
LinearSVC;39527;3.354509115219116;1080;1814;170;136;0.904375;0.864;0.8881578947368421;0.8759124087591241
LinearSVC;39527;3.2653043270111084;1133;1731;156;180;0.895;0.8789759503491078;0.8629093678598629;0.87086856264412
LinearSVC;39527;3.3342010974884033;1112;1745;161;182;0.8928125;0.8735271013354281;0.8593508500772797;0.8663809894818854
LinearSVC;39527;3.2665133476257324;1084;1805;165;146;0.9028125;0.8678943154523618;0.8813008130081301;0.874546187979024
penalty;l1
C;10
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.336743354797363;1112;1777;175;136;0.9028125;0.864024864024864;0.8910256410256411;0.8773175542406312
LinearSVC;39527;5.109840631484985;1072;1798;177;153;0.896875;0.8582866293034428;0.8751020408163265;0.8666127728375101
LinearSVC;39527;5.328233242034912;1159;1729;155;157;0.9025;0.8820395738203958;0.8806990881458967;0.8813688212927757
LinearSVC;39527;5.21121072769165;1115;1786;161;138;0.9065625;0.8738244514106583;0.8898643256185156;0.8817714511664689
LinearSVC;39527;5.201233863830566;1076;1774;175;175;0.890625;0.8601119104716227;0.8601119104716227;0.8601119104716227
penalty;l1
C;10
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.319939851760864;1145;1782;136;137;0.9146875;0.8938329430132709;0.8931357254290172;0.8934841982052283
LinearSVC;39527;5.437463760375977;1093;1758;164;185;0.8909375;0.8695306284805091;0.8552425665101722;0.86232741617357
LinearSVC;39527;5.427420139312744;1084;1785;181;150;0.8965625;0.8569169960474309;0.8784440842787682;0.867547018807523
LinearSVC;39527;3.9810264110565186;1077;1814;154;155;0.9034375;0.8748984565393989;0.8741883116883117;0.874543239951279
LinearSVC;39527;3.4852914810180664;1108;1779;154;159;0.9021875;0.8779714738510301;0.8745067087608525;0.8762356662712536
penalty;l1
C;10
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.4871203899383545;1103;1779;168;150;0.900625;0.8678206136900078;0.8802873104549083;0.8740095087163232
LinearSVC;39527;4.7788755893707275;1145;1755;177;123;0.90625;0.8661119515885023;0.9029968454258676;0.8841698841698843
LinearSVC;39527;4.896784543991089;1098;1800;153;149;0.905625;0.8776978417266187;0.8805132317562149;0.8791032826261008
LinearSVC;39527;6.0918238162994385;1100;1794;147;159;0.904375;0.8821170809943866;0.8737092930897538;0.8778930566640064
LinearSVC;39527;5.292356252670288;1137;1765;169;129;0.906875;0.8705972434915773;0.8981042654028436;0.8841368584758942
penalty;l1
C;10
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.044320583343506;1088;1790;153;169;0.899375;0.8767123287671232;0.8655529037390612;0.8710968775020016
LinearSVC;39527;5.269362211227417;1088;1792;154;166;0.9;0.8760064412238325;0.8676236044657097;0.8717948717948717
LinearSVC;39527;5.204352855682373;1106;1777;167;150;0.9009375;0.8688138256087982;0.8805732484076433;0.874654013444049
LinearSVC;39527;5.222920656204224;1102;1784;147;167;0.901875;0.8823058446757406;0.8684003152088259;0.875297855440826
LinearSVC;39527;5.174785852432251;1107;1769;174;150;0.89875;0.8641686182669789;0.8806682577565632;0.8723404255319148
penalty;l1
C;25
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.484853744506836;1061;1796;180;163;0.8928125;0.854955680902498;0.8668300653594772;0.8608519269776878
LinearSVC;39527;3.520591974258423;1135;1758;146;161;0.9040625;0.8860265417642467;0.8757716049382716;0.8808692277842451
LinearSVC;39527;3.441821813583374;1141;1752;159;148;0.9040625;0.8776923076923077;0.8851823118696664;0.8814213982232523
LinearSVC;39527;2.3934326171875;1096;1803;142;159;0.9059375;0.8852988691437803;0.8733067729083666;0.879261933413558
LinearSVC;39527;2.4626705646514893;1087;1810;161;142;0.9053125;0.8709935897435898;0.8844589096826688;0.8776746063786839
penalty;l1
C;25
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.433579683303833;1074;1788;154;184;0.894375;0.8745928338762216;0.8537360890302067;0.8640386162510056
LinearSVC;39527;2.5907318592071533;1122;1761;155;162;0.9009375;0.8786217697729053;0.8738317757009346;0.8762202264740336
LinearSVC;39527;3.5162241458892822;1079;1813;149;159;0.90375;0.8786644951140065;0.8715670436187399;0.8751013787510139
LinearSVC;39527;3.530755043029785;1085;1801;176;138;0.901875;0.8604282315622522;0.8871627146361406;0.8735909822866346
LinearSVC;39527;3.482442617416382;1110;1733;177;180;0.8884375;0.8624708624708625;0.8604651162790697;0.8614668218859138
penalty;l1
C;25
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.792888402938843;1086;1801;141;172;0.9021875;0.8850855745721271;0.863275039745628;0.8740442655935613
LinearSVC;39527;5.717872142791748;1109;1760;174;157;0.8965625;0.8643803585346843;0.8759873617693523;0.8701451549627305
LinearSVC;39527;5.7594263553619385;1060;1823;149;168;0.9009375;0.8767576509511993;0.8631921824104235;0.8699220352892901
LinearSVC;39527;5.59596848487854;1159;1699;182;160;0.893125;0.8642803877703207;0.8786959818043972;0.8714285714285714
LinearSVC;39527;5.7680344581604;1061;1815;163;161;0.89875;0.8668300653594772;0.8682487725040916;0.8675388389206867
penalty;l1
C;25
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;5.909915208816528;1081;1808;153;158;0.9028125;0.8760129659643436;0.8724778046811945;0.874241811564901
LinearSVC;39527;5.875548839569092;1077;1822;155;146;0.9059375;0.8741883116883117;0.8806214227309894;0.8773930753564154
LinearSVC;39527;5.707894802093506;1137;1724;183;156;0.8940625;0.8613636363636363;0.8793503480278422;0.870264064293915
LinearSVC;39527;4.194086313247681;1114;1755;173;158;0.8965625;0.8655788655788655;0.8757861635220126;0.8706525986713559
LinearSVC;39527;4.071985721588135;1108;1743;191;158;0.8909375;0.852963818321786;0.8751974723538705;0.8639376218323588
penalty;l1
C;25
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;6.6011576652526855;1060;1831;171;138;0.9034375;0.8610885458976442;0.8848080133555927;0.8727871552079045
LinearSVC;39527;8.93665361404419;1088;1788;166;158;0.89875;0.8676236044657097;0.8731942215088283;0.8704000000000001
LinearSVC;39527;8.565772771835327;1140;1732;193;135;0.8975;0.8552138034508627;0.8941176470588236;0.8742331288343559
LinearSVC;39527;7.998941659927368;1114;1736;173;177;0.890625;0.8655788655788655;0.8628969790859798;0.8642358417377812
LinearSVC;39527;7.686593055725098;1119;1749;168;164;0.89625;0.8694638694638694;0.8721745908028059;0.8708171206225681
penalty;l1
C;25
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;8.122177124023438;1087;1802;168;143;0.9028125;0.8661354581673307;0.883739837398374;0.8748490945674046
LinearSVC;39527;8.516151189804077;1056;1785;155;204;0.8878125;0.8720066061106524;0.8380952380952381;0.8547146904087415
LinearSVC;39527;8.031622409820557;1114;1759;185;142;0.8978125;0.8575827559661278;0.8869426751592356;0.8720156555772994
LinearSVC;39527;7.2305686473846436;1102;1763;194;141;0.8953125;0.8503086419753086;0.8865647626709574;0.8680582906656165
LinearSVC;39527;5.645024538040161;1147;1745;151;157;0.90375;0.8836671802773498;0.879601226993865;0.8816295157571099
penalty;l1
C;50
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;2.3962507247924805;1112;1771;147;170;0.9009375;0.8832406671961874;0.8673946957878315;0.875245966155057
LinearSVC;39527;3.616292953491211;1090;1799;157;154;0.9028125;0.8740978348035284;0.8762057877813505;0.8751505419510237
LinearSVC;39527;3.733860731124878;1113;1780;139;168;0.9040625;0.8889776357827476;0.8688524590163934;0.8787998420844848
LinearSVC;39527;3.7184081077575684;1085;1834;143;138;0.9121875;0.8835504885993485;0.8871627146361406;0.8853529171766625
LinearSVC;39527;3.8078880310058594;1072;1769;168;191;0.8878125;0.864516129032258;0.8487727632620744;0.8565721134638433
penalty;l1
C;50
max_iter;1000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;3.773726463317871;1111;1778;172;139;0.9028125;0.8659392049883087;0.8888;0.8772206869324911
LinearSVC;39527;3.791083812713623;1077;1788;175;160;0.8953125;0.860223642172524;0.8706548100242523;0.8654077942948977
LinearSVC;39527;3.74833083152771;1072;1769;183;176;0.8878125;0.8541832669322709;0.8589743589743589;0.8565721134638433
LinearSVC;39527;3.792011022567749;1117;1774;158;151;0.9034375;0.876078431372549;0.8809148264984227;0.8784899724734566
LinearSVC;39527;3.681523323059082;1114;1764;146;176;0.899375;0.8841269841269841;0.8635658914728682;0.8737254901960784
penalty;l1
C;50
max_iter;2000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;6.104585886001587;1108;1736;164;192;0.88875;0.8710691823899371;0.8523076923076923;0.8615863141524106
LinearSVC;39527;6.325590372085571;1077;1828;158;137;0.9078125;0.8720647773279352;0.8871499176276771;0.879542670477746
LinearSVC;39527;6.2864556312561035;1096;1772;171;161;0.89625;0.8650355169692187;0.8719172633253779;0.8684627575277337
LinearSVC;39527;5.972891092300415;1098;1801;171;130;0.9059375;0.8652482269503546;0.8941368078175895;0.8794553464156989
LinearSVC;39527;4.422392129898071;1132;1732;174;162;0.895;0.8667687595712098;0.874806800618238;0.8707692307692309
penalty;l1
C;50
max_iter;2000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;4.066121339797974;1111;1794;149;146;0.9078125;0.8817460317460317;0.8838504375497216;0.8827969805323798
LinearSVC;39527;5.508628606796265;1122;1756;174;148;0.899375;0.8657407407407407;0.8834645669291339;0.8745128604832424
LinearSVC;39527;6.069106340408325;1082;1796;165;157;0.899375;0.867682437850842;0.8732849071832123;0.8704746580852776
LinearSVC;39527;6.170262336730957;1111;1749;190;150;0.89375;0.8539584934665642;0.8810467882632831;0.8672911787665887
LinearSVC;39527;6.143600702285767;1095;1773;161;171;0.89625;0.8718152866242038;0.8649289099526066;0.8683584456780333
penalty;l1
C;50
max_iter;5000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;11.277486324310303;1119;1719;211;151;0.886875;0.8413533834586466;0.8811023622047244;0.8607692307692306
LinearSVC;39527;11.613227605819702;1126;1754;179;141;0.9;0.8628352490421456;0.8887134964483031;0.8755832037325039
LinearSVC;39527;11.067667961120605;1069;1789;175;167;0.893125;0.8593247588424437;0.8648867313915858;0.8620967741935484
LinearSVC;39527;11.108282804489136;1108;1783;154;155;0.9034375;0.8779714738510301;0.8772763262074426;0.8776237623762377
LinearSVC;39527;9.709383249282837;1105;1772;171;152;0.8990625;0.8659874608150471;0.8790771678599841;0.8724832214765101
penalty;l1
C;50
max_iter;5000
loss;hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
LinearSVC;39527;10.262989044189453;1088;1766;169;177;0.891875;0.8655529037390612;0.8600790513833992;0.8628072957969865
LinearSVC;39527;11.347773551940918;1126;1768;177;129;0.904375;0.86415963161934;0.8972111553784861;0.8803752931978108
LinearSVC;39527;10.657874345779419;1125;1751;165;159;0.89875;0.872093023255814;0.8761682242990654;0.8741258741258741
LinearSVC;39527;12.482874631881714;1089;1745;222;144;0.885625;0.8306636155606407;0.8832116788321168;0.8561320754716981
LinearSVC;39527;11.350307941436768;1098;1774;170;158;0.8975;0.8659305993690851;0.8742038216560509;0.8700475435816165
penalty;l1
C;100
max_iter;1000
loss;squared_hinge
Classifier name;Number of features;Time to train;True positives;True negatives;False positives;False negatives;Accuracy;Precision;Recall;F1-Score
